Raison,Source,Validation,Pages
"Explorée, actuellement non indexée",Systèmes Google,Échec,101
Page avec redirection,Site Web,Non commencé,5
"Détectée, actuellement non indexée",Systèmes Google,Non commencé,284
"Exclue par la balise ""noindex""",Site Web,Sans objet,0
